tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
88194adaebfffff,410,410,8,0,51.44880413070669,-0.1974049469479188,531.415,"POLYGON ((-0.1961868122638365 51.45328326512161, -0.2028911666913646 51.45208284684434, -0.2041088212068916 51.447603460323755, -0.1986229037269654 51.44432475904639, -0.1919196136527295 51.445525217490115, -0.1907011768162445 51.45000433702947, -0.1961868122638365 51.45328326512161))",0,True,True,True,3
88195da595fffff,411,411,8,0,51.52636451429565,-0.2401479958636293,531.415,"POLYGON ((-0.2389311115449918 51.530841417350835, -0.2456461239955151 51.529641395388154, -0.2468625264038206 51.5251642402523, -0.2413647021475329 51.52188737328484, -0.2346507566856775 51.523087434440384, -0.2334335686029396 51.52756432335516, -0.2389311115449918 51.530841417350835))",0,True,True,True,2
88195da58bfffff,412,412,8,0,51.53979450942729,-0.2364968086514611,531.415,"POLYGON ((-0.2352793900006029 51.544270698364954, -0.2419958485607157 51.54307143272076, -0.2432127851119262 51.5385949916642, -0.2377140491536078 51.535318082408644, -0.2309986581059559 51.53651738723781, -0.2297809356157351 51.54099356212215, -0.2352793900006029 51.544270698364954))",0,True,True,True,1
88194ada89fffff,413,413,8,0,51.43896680031574,-0.1809516059499486,531.415,"POLYGON ((-0.1797325652162476 51.44344588997079, -0.1864351666915243 51.442246107318525, -0.1876537275899492 51.43776676551215, -0.1821704687043264 51.4344874735029, -0.1754689313136572 51.43568729660559, -0.1742495888350693 51.440166371251884, -0.1797325652162476 51.44344588997079))",0,True,True,True,5
88195da5cbfffff,414,414,8,0,51.5588958803052,-0.2249082631561186,531.415,"POLYGON ((-0.2236896492263436 51.56337086430374, -0.2304079331492811 51.56217307247124, -0.2316260647753439 51.557697836274805, -0.2261266987218976 51.554420658046034, -0.2194094830956334 51.5556184891453, -0.2181905653378305 51.560093459191165, -0.2236896492263436 51.56337086430374))",0,True,True,True,1
88194adaedfffff,415,415,8,0,51.45863968738762,-0.2138662659801051,531.415,"POLYGON ((-0.2126490385689025 51.46311886616286, -0.2193551457538685 51.46191781154543, -0.2205718926631906 51.45743838071029, -0.2150833155608245 51.45416027127958, -0.2083782729973383 51.45536136577932, -0.2071607430258603 51.4598405298122, -0.2126490385689025 51.46311886616286))",0,True,True,True,7
88194ad1a9fffff,416,416,8,0,51.42288034839713,-0.1279736308685831,531.415,"POLYGON ((-0.1267513444860342 51.427358590439255, -0.1334501228355591 51.42616146731369, -0.1346719301950113 51.421682972945234, -0.1291957389367778 51.41840186933375, -0.1224980243829317 51.41959903375387, -0.1212754374026884 51.42407726047581, -0.1267513444860342 51.427358590439255))",0,True,True,True,3
88194ad0e5fffff,417,417,8,0,51.42378566238888,-0.0512853660373491,531.415,"POLYGON ((-0.0500578722580829 51.428261585738056, -0.0567539326582355 51.427069263077286, -0.0579809481878543 51.42259308710566, -0.0525126808691248 51.41930950199047, -0.0458176847360015 51.42050186705908, -0.0445898917657767 51.42497777482009, -0.0500578722580829 51.428261585738056))",0,True,True,True,4
88194ada6dfffff,418,418,8,0,51.5129323775638,-0.2437975807628513,531.415,"POLYGON ((-0.2425812304346038 51.51740999436029, -0.2492947973433896 51.51620921619394, -0.2505106659505359 51.51173134735508, -0.2450137531702151 51.50845452293719, -0.2383012527266778 51.509655340304185, -0.2370845987095838 51.514132942873076, -0.2425812304346038 51.51740999436029))",0,True,True,True,3
88194ad1adfffff,419,419,8,0,51.42496388075065,-0.1401490069137028,531.415,"POLYGON ((-0.1389275003985698 51.42944239037992, -0.1456269692075463 51.42824459262634, -0.146847996539829 51.42376583071386, -0.1413703352013826 51.42048513408383, -0.1346719301950113 51.421682972945234, -0.1334501228355591 51.42616146731369, -0.1389275003985698 51.42944239037992))",0,True,True,True,1
88194ad185fffff,420,420,8,0,51.42079573486509,-0.1158004158214533,531.415,"POLYGON ((-0.1145773499779149 51.425273709217635, -0.1212754374026884 51.42407726047581, -0.1224980243829317 51.41959903375387, -0.1170233032638531 51.416317523507615, -0.1103262796275046 51.417514013730695, -0.109102913432874 51.42199197270371, -0.1145773499779149 51.425273709217635))",0,True,True,True,0
88194adad3fffff,421,421,8,0,51.42704633133472,-0.1523265434324233,531.415,"POLYGON ((-0.1511058171911276 51.43152510844852, -0.1578059759937244 51.4303266358227, -0.1590262228925312 51.42584760646879, -0.1535470915332634 51.42256731716698, -0.146847996539829 51.42376583071386, -0.1456269692075463 51.42824459262634, -0.1511058171911276 51.43152510844852))",0,True,True,True,0
88194ad0e9fffff,422,422,8,0,51.427360611273,-0.0311992675803354,531.415,"POLYGON ((-0.0299703393467937 51.43183577658819, -0.0366660754220676 51.43064484245687, -0.0378945255533678 51.42616942443591, -0.0324280166800626 51.422885208870156, -0.0257333451176382 51.42407618568588, -0.0245041180269313 51.428551335368034, -0.0299703393467937 51.43183577658819))",0,True,True,True,1
88194ad1d1fffff,423,423,8,0,51.42020654783682,-0.0713724354045049,531.415,"POLYGON ((-0.0701463765213668 51.42468322896985, -0.0768427596236668 51.423489517450115, -0.0780683401100249 51.419012583778084, -0.0725983155265893 51.41572962969302, -0.065902996444672 51.416923383344006, -0.0646766380369931 51.421400048933826, -0.0701463765213668 51.42468322896985))",0,True,True,True,5
88194ad181fffff,425,425,8,0,51.41871004074552,-0.103629362295763,531.415,"POLYGON ((-0.1024055173977077 51.42318774730613, -0.109102913432874 51.42199197270371, -0.1103262796275046 51.417514013730695, -0.1048530287059768 51.41423209719638, -0.0981566964516439 51.415427913466736, -0.0969325514490756 51.419905604588436, -0.1024055173977077 51.42318774730613))",0,True,True,True,0
88194ada2bfffff,426,426,8,0,51.48398659731354,-0.2388879321612075,531.415,"POLYGON ((-0.2376718640675707 51.4884653740512, -0.2443818543812382 51.48726376128205, -0.2455974412914062 51.48278473253534, -0.2401038224734407 51.47950758301345, -0.2333948975753004 51.480709235185884, -0.2321785261908298 51.485187997461615, -0.2376718640675707 51.4884653740512))",0,True,True,True,1
88194adad7fffff,427,427,8,0,51.42912769955836,-0.1645062398993745,531.415,"POLYGON ((-0.1632862943382807 51.433606744054075, -0.1699871426682685 51.43240759631186, -0.1712066087272631 51.42792829961921, -0.1657260074071019 51.424648417992366, -0.1590262228925312 51.42584760646879, -0.1578059759937244 51.4303266358227, -0.1632862943382807 51.433606744054075))",0,True,True,True,13
88194ada3dfffff,428,428,8,0,51.47623023537687,-0.2346110911533314,531.415,"POLYGON ((-0.2333948975753004 51.480709235185884, -0.2401038224734407 51.47950758301345, -0.2413195350421244 51.47502833119293, -0.2358271069628074 51.47175099807648, -0.2291192472169817 51.472952689749555, -0.2279027505093528 51.47743167502309, -0.2333948975753004 51.480709235185884))",0,True,True,True,3
88194ada8dfffff,429,429,8,0,51.44104586073458,-0.1931378725593879,531.415,"POLYGON ((-0.1919196136527295 51.445525217490115, -0.1986229037269654 51.44432475904639, -0.1998406826388259 51.439845150182855, -0.1943559535740896 51.436566266804945, -0.1876537275899492 51.43776676551215, -0.1864351666915243 51.442246107318525, -0.1919196136527295 51.445525217490115))",0,True,True,True,10
88194ada29fffff,430,430,8,0,51.4917425524372,-0.2431660897146968,531.415,"POLYGON ((-0.2419501472538986 51.49622110595888, -0.2486612032463672 51.49501953249557, -0.2498766643494787 51.49054072696736, -0.2443818543812382 51.48726376128205, -0.2376718640675707 51.4884653740512, -0.2364556181545958 51.49294391318452, -0.2419501472538986 51.49622110595888))",0,True,True,True,11
88195da583fffff,431,431,8,0,51.53411831253938,-0.2444295435775341,531.415,"POLYGON ((-0.2432127851119262 51.5385949916642, -0.2499288648149867 51.53739500879664, -0.2511451411956621 51.53291807759383, -0.2456461239955151 51.529641395388154, -0.2389311115449918 51.530841417350835, -0.2377140491536078 51.535318082408644, -0.2432127851119262 51.5385949916642))",0,True,True,True,7
88194adae1fffff,432,432,8,0,51.450881964442765,-0.209595625113447,531.415,"POLYGON ((-0.2083782729973383 51.45536136577932, -0.2150833155608245 51.45416027127958, -0.2163001873489314 51.44968061788076, -0.210812799412057 51.446402325844616, -0.2041088212068916 51.447603460323755, -0.2028911666913646 51.45208284684434, -0.2083782729973383 51.45536136577932))",0,True,True,True,0
88195da5bbfffff,433,433,8,0,51.52068684717361,-0.2480787508404745,531.415,"POLYGON ((-0.2468625264038206 51.5251642402523, -0.2535771600414496 51.523963501188966, -0.2547929025825194 51.51948585607056, -0.2492947973433896 51.51620921619394, -0.2425812304346038 51.51740999436029, -0.2413647021475329 51.52188737328484, -0.2468625264038206 51.5251642402523))",0,True,True,True,0
88194ada31fffff,434,434,8,0,51.4684734670138,-0.2303355661310649,531.415,"POLYGON ((-0.2291192472169817 51.472952689749555, -0.2358271069628074 51.47175099807648, -0.2370429450415885 51.46727152332675, -0.2315517072894674 51.46399400685782, -0.2248449124327949 51.465195738128784, -0.2236282905502426 51.46967494625547, -0.2291192472169817 51.472952689749555))",0,True,True,True,1
88194ad0cdfffff,435,435,8,0,51.4309313954787,-0.0111141448997679,531.415,"POLYGON ((-0.0098837826548721 51.43540580251016, -0.0165791927829646 51.434216256578104, -0.0178090770733537 51.42974159675768, -0.012344327824684 51.4264567513212, -0.0056499824544497 51.42764634021422, -0.004419321686342 51.43212073156787, -0.0098837826548721 51.43540580251016))",0,True,True,True,1
88194ada67fffff,436,436,8,0,51.4994981003612,-0.2474455643740536,531.415,"POLYGON ((-0.2462297476946404 51.50397643052238, -0.2529418696292708 51.50277489626739, -0.254157204776688 51.49829631410227, -0.2486612032463672 51.49501953249557, -0.2419501472538986 51.49622110595888, -0.2407340269608892 51.500699421805216, -0.2462297476946404 51.50397643052238))",0,True,True,True,4
88194ad18bfffff,437,437,8,0,51.416623266629536,-0.0914604708139619,531.415,"POLYGON ((-0.0902358472678975 51.42110070529588, -0.0969325514490756 51.419905604588436, -0.0981566964516439 51.415427913466736, -0.0926849157856191 51.41214559099099, -0.0859892753773455 51.413340733552985, -0.0847643519732986 51.417818156721175, -0.0902358472678975 51.42110070529588))",0,True,True,True,0
88194ada8bfffff,438,438,8,0,51.43120798483065,-0.1766880957882058,531.415,"POLYGON ((-0.1754689313136572 51.43568729660559, -0.1821704687043264 51.4344874735029, -0.1833891535172348 51.430007909574314, -0.177907082296579 51.4267284359692, -0.1712066087272631 51.42792829961921, -0.1699871426682685 51.43240759631186, -0.1754689313136572 51.43568729660559))",0,True,True,True,0
88194ad0e1fffff,439,439,8,0,51.42169376934011,-0.0391227966129041,531.415,"POLYGON ((-0.0378945255533678 51.42616942443591, -0.0445898917657767 51.42497777482009, -0.0458176847360015 51.42050186705908, -0.0403508886387458 51.417217877211456, -0.0336565866839867 51.418409569421655, -0.0324280166800626 51.422885208870156, -0.0378945255533678 51.42616942443591))",0,True,True,True,0
88194ad1dbfffff,440,440,8,0,51.41811667409764,-0.0592077848320981,531.415,"POLYGON ((-0.0579809481878543 51.42259308710566, -0.0646766380369931 51.421400048933826, -0.065902996444672 51.416923383344006, -0.0604344426289746 51.41364002409525, -0.0537398167914109 51.41483310458485, -0.0525126808691248 51.41930950199047, -0.0579809481878543 51.42259308710566))",0,True,True,True,5
88194ada33fffff,441,441,8,0,51.46071629261102,-0.2260613565346902,531.415,"POLYGON ((-0.2248449124327949 51.465195738128784, -0.2315517072894674 51.46399400685782, -0.2327676707300554 51.4595143093236, -0.2272776228938101 51.456236609744145, -0.2205718926631906 51.45743838071029, -0.2193551457538685 51.46191781154543, -0.2248449124327949 51.465195738128784))",0,True,True,True,3
88194ada65fffff,442,442,8,0,51.50725324069897,-0.251726356699849,531.415,"POLYGON ((-0.2505106659505359 51.51173134735508, -0.2572238540906787 51.51052985221093, -0.2584390631336561 51.506051493553414, -0.2529418696292708 51.50277489626739, -0.2462297476946404 51.50397643052238, -0.2450137531702151 51.50845452293719, -0.2505106659505359 51.51173134735508))",0,True,True,True,6
88194adae3fffff,443,443,8,0,51.44312383657068,-0.205326297880084,531.415,"POLYGON ((-0.2041088212068916 51.447603460323755, -0.210812799412057 51.446402325844616, -0.2120297959310247 51.44192245002687, -0.2065435967487728 51.43864397562722, -0.1998406826388259 51.439845150182855, -0.1986229037269654 51.44432475904639, -0.2041088212068916 51.447603460323755))",0,True,True,True,5
88194ad0c5fffff,444,444,8,0,51.42526669982398,-0.0190387821058101,531.415,"POLYGON ((-0.0178090770733537 51.42974159675768, -0.0245041180269313 51.428551335368034, -0.0257333451176382 51.42407618568588, -0.0202683079183726 51.420791565819016, -0.0135743314677239 51.4219818700796, -0.012344327824684 51.4264567513212, -0.0178090770733537 51.42974159675768))",0,True,True,True,0
88194ad1d7fffff,445,445,8,0,51.41453541310821,-0.0792937418975658,531.415,"POLYGON ((-0.0780683401100249 51.419012583778084, -0.0847643519732986 51.417818156721175, -0.0859892753773455 51.413340733552985, -0.080518965024205 51.410058005482455, -0.0738240169255902 51.41125247458056, -0.0725983155265893 51.41572962969302, -0.0780683401100249 51.419012583778084))",0,True,True,True,8
88195da5b9fffff,446,446,8,0,51.52844090837734,-0.252361239591827,531.415,"POLYGON ((-0.2511451411956621 51.53291807759383, -0.2578608418258204 51.53171737753588, -0.2590764581518371 51.52723995628229, -0.2535771600414496 51.523963501188966, -0.2468625264038206 51.5251642402523, -0.2456461239955151 51.529641395388154, -0.2511451411956621 51.53291807759383))",0,True,True,True,2
88194ad1a1fffff,447,447,8,0,51.4172042415684,-0.1358935593024888,531.415,"POLYGON ((-0.1346719301950113 51.421682972945234, -0.1413703352013826 51.42048513408383, -0.142591485299484 51.41600615042151, -0.1371150101958971 51.41272527322527, -0.130417668728542 51.41392315329122, -0.1291957389367778 51.41840186933375, -0.1346719301950113 51.421682972945234))",0,True,True,True,1
88194ada81fffff,448,448,8,0,51.433287186560825,-0.188872110571641,531.415,"POLYGON ((-0.1876537275899492 51.43776676551215, -0.1943559535740896 51.436566266804945, -0.1955738567346647 51.43208643574328, -0.1900903156744602 51.428807370506654, -0.1833891535172348 51.430007909574314, -0.1821704687043264 51.4344874735029, -0.1876537275899492 51.43776676551215))",0,True,True,True,3
88195da581fffff,449,449,8,0,51.54187170194401,-0.2487124104118189,531.415,"POLYGON ((-0.2474957779481728 51.54634815699414, -0.2542129251676551 51.54514821312406, -0.2554290753716968 51.54067150599855, -0.2499288648149867 51.53739500879664, -0.2432127851119262 51.5385949916642, -0.2419958485607157 51.54307143272076, -0.2474957779481728 51.54634815699414))",0,True,True,True,2
88194ad1abfffff,450,450,8,0,51.41512057003991,-0.1237204330243645,531.415,"POLYGON ((-0.1224980243829317 51.41959903375387, -0.1291957389367778 51.41840186933375, -0.130417668728542 51.41392315329122, -0.1249426633649056 51.41064186937598, -0.1182460123430212 51.411839075187345, -0.1170233032638531 51.416317523507615, -0.1224980243829317 51.41959903375387))",0,True,True,True,3
88194ad1a5fffff,451,451,8,0,51.41928683177666,-0.14806884570709,531.415,"POLYGON ((-0.146847996539829 51.42376583071386, -0.1535470915332634 51.42256731716698, -0.1547674615315247 51.41808806598744, -0.1492895167472058 51.41480759585684, -0.142591485299484 51.41600615042151, -0.1413703352013826 51.42048513408383, -0.146847996539829 51.42376583071386))",0,True,True,True,1
88194adae5fffff,452,452,8,0,51.45295871255523,-0.2217884618048113,531.415,"POLYGON ((-0.2205718926631906 51.45743838071029, -0.2272776228938101 51.456236609744145, -0.2284937115480166 51.45175668957022, -0.2230048532165568 51.44847880712226, -0.2163001873489314 51.44968061788076, -0.2150833155608245 51.45416027127958, -0.2205718926631906 51.45743838071029))",0,True,True,True,1
88195da5b3fffff,453,453,8,0,51.51500797306394,-0.2560084672529403,531.415,"POLYGON ((-0.2547929025825194 51.51948585607056, -0.2615071571916321 51.51828439993962, -0.2627222399812759 51.513806264934196, -0.2572238540906787 51.51052985221093, -0.2505106659505359 51.51173134735508, -0.2492947973433896 51.51620921619394, -0.2547929025825194 51.51948585607056))",0,True,True,True,4
88194ad187fffff,454,454,8,0,51.41303581778203,-0.1115494673965853,531.415,"POLYGON ((-0.1103262796275046 51.417514013730695, -0.1170233032638531 51.416317523507615, -0.1182460123430212 51.411839075187345, -0.1127724767780381 51.40855738489975, -0.1060765166663101 51.409753916700744, -0.1048530287059768 51.41423209719638, -0.1103262796275046 51.417514013730695))",0,True,True,True,0
