cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Bistro,1,0.007462686567164179,0.0008766755413577084,0.003896103896103896,1.0,89195da6b93ffff,134,1
Halal,1,0.007462686567164179,0.0008766755413577084,0.0063311688311688315,1.0,89195da6b93ffff,134,1
American,1,0.007462686567164179,0.0008766755413577084,0.011525974025974026,1.0,89195da6b93ffff,134,1
Italian,1,0.007462686567164179,0.0008766755413577084,0.053003246753246754,1.0,89195da6b93ffff,134,1
Dessert & Ice Cream,1,0.007462686567164179,0.0008766755413577084,0.007711038961038961,1.0,89195da6b93ffff,134,1
Brunch & Breakfast,1,0.007462686567164179,0.0008766755413577084,0.023782467532467533,1.0,89195da6b93ffff,134,1
Unspecified,16,0.1111111111111111,0.06009345210362354,0.1301948051948052,0.4615656670303254,89195da6b9bffff,144,16
Fast Food,15,0.10416666666666667,0.05515994325873536,0.08035714285714286,0.68643484944204,89195da6b9bffff,144,15
African,14,0.09722222222222222,0.050302753847523814,0.01176948051948052,4.273999499320644,89195da6b9bffff,144,14
Middle Eastern,12,0.08333333333333333,0.04084442756635222,0.05592532467532468,0.7303386757873139,89195da6b9bffff,144,12
Chinese,11,0.0763888888888889,0.03625992041517664,0.05519480519480519,0.6569444404632003,89195da6b9bffff,144,11
Latin American,11,0.0763888888888889,0.03625992041517664,0.04943181818181818,0.7335340221920791,89195da6b9bffff,144,11
South Asian,8,0.05555555555555555,0.023223822077748237,0.055762987012987014,0.41647378165627114,89195da6b9bffff,144,8
Burgers,8,0.05555555555555555,0.023223822077748237,0.02849025974025974,0.8151495384554367,89195da6b9bffff,144,8
Southeast Asian,6,0.041666666666666664,0.015309622619465392,0.042694805194805195,0.3585827959540183,89195da6b9bffff,144,6
Kebab Shop,5,0.034722222222222224,0.01166897301214644,0.015584415584415584,0.7487591016127298,89195da6b9bffff,144,5
Japanese,4,0.027777777777777776,0.008300945104604636,0.05503246753246753,0.1508372325792465,89195da6b9bffff,144,4
Korean,4,0.027777777777777776,0.008300945104604636,0.014123376623376623,0.587745078670857,89195da6b9bffff,144,4
Mediterranean,4,0.027777777777777776,0.008300945104604636,0.02353896103896104,0.35264704720251416,89195da6b9bffff,144,4
Seafood,4,0.027777777777777776,0.008300945104604636,0.023133116883116884,0.3588338375043127,89195da6b9bffff,144,4
Steakhouse & BBQ,3,0.020833333333333332,0.005278423504761041,0.02775974025974026,1.0,89195da6b9bffff,144,3
Pizza,3,0.020833333333333332,0.005278423504761041,0.05292207792207792,1.0,89195da6b9bffff,144,3
American,2,0.013888888888888888,0.002716223933297276,0.011525974025974026,1.0,89195da6b9bffff,144,2
Italian,2,0.013888888888888888,0.002716223933297276,0.053003246753246754,1.0,89195da6b9bffff,144,2
Halal,2,0.013888888888888888,0.002716223933297276,0.0063311688311688315,1.0,89195da6b9bffff,144,2
Cafe & Coffee,2,0.013888888888888888,0.002716223933297276,0.008847402597402597,1.0,89195da6b9bffff,144,2
Sandwich & Deli,2,0.013888888888888888,0.002716223933297276,0.03806818181818182,1.0,89195da6b9bffff,144,2
Southern European,2,0.013888888888888888,0.002716223933297276,0.014772727272727272,1.0,89195da6b9bffff,144,2
Bistro,1,0.006944444444444444,0.0008157560140226146,0.003896103896103896,1.0,89195da6b9bffff,144,1
Dessert & Ice Cream,1,0.006944444444444444,0.0008157560140226146,0.007711038961038961,1.0,89195da6b9bffff,144,1
European,1,0.006944444444444444,0.0008157560140226146,0.004626623376623376,1.0,89195da6b9bffff,144,1
Brunch & Breakfast,1,0.006944444444444444,0.0008157560140226146,0.023782467532467533,1.0,89195da6b9bffff,144,1
Southeast Asian,11,0.08943089430894309,0.042549628781461075,0.042694805194805195,0.9965996703186321,89195da6ba7ffff,123,11
Italian,11,0.08943089430894309,0.042549628781461075,0.053003246753246754,0.8027740070254218,89195da6ba7ffff,123,11
Pizza,9,0.07317073170731707,0.032180119850254464,0.05292207792207792,0.6080660683360967,89195da6ba7ffff,123,9
Unspecified,9,0.07317073170731707,0.032180119850254464,0.1301948051948052,0.24716900034609413,89195da6ba7ffff,123,9
Middle Eastern,7,0.056910569105691054,0.02247954283133261,0.05592532467532468,0.4019564117300693,89195da6ba7ffff,123,7
Chinese,7,0.056910569105691054,0.02247954283133261,0.05519480519480519,0.4072764230617908,89195da6ba7ffff,123,7
South Asian,6,0.04878048780487805,0.017945688779558978,0.055762987012987014,0.32182079441654526,89195da6ba7ffff,123,6
Bar & Pub,6,0.04878048780487805,0.017945688779558978,0.027597402597402596,0.6502673110710783,89195da6ba7ffff,123,6
Fast Food,6,0.04878048780487805,0.017945688779558978,0.08035714285714286,0.2233241270345117,89195da6ba7ffff,123,6
Mediterranean,5,0.04065040650406504,0.013675031705589348,0.02353896103896104,0.5809530710788302,89195da6ba7ffff,123,5
Japanese,5,0.04065040650406504,0.013675031705589348,0.05503246753246753,0.24849025164138758,89195da6ba7ffff,123,5
Latin American,4,0.032520325203252036,0.0097257234239612,0.04943181818181818,0.19675026696749096,89195da6ba7ffff,123,4
Korean,4,0.032520325203252036,0.0097257234239612,0.014123376623376623,0.6886259343862183,89195da6ba7ffff,123,4
Seafood,4,0.032520325203252036,0.0097257234239612,0.023133116883116884,0.4204242546779017,89195da6ba7ffff,123,4
French,4,0.032520325203252036,0.0097257234239612,0.012905844155844157,0.753590645177371,89195da6ba7ffff,123,4
Sandwich & Deli,4,0.032520325203252036,0.0097257234239612,0.03806818181818182,0.25548168994286136,89195da6ba7ffff,123,4
Southern European,3,0.024390243902439025,0.006182967204043869,0.014772727272727272,1.0,89195da6ba7ffff,123,3
Steakhouse & BBQ,3,0.024390243902439025,0.006182967204043869,0.02775974025974026,1.0,89195da6ba7ffff,123,3
Kebab Shop,3,0.024390243902439025,0.006182967204043869,0.015584415584415584,1.0,89195da6ba7ffff,123,3
Vegetarian & Vegan,2,0.016260162601626018,0.0031809668925580083,0.019074675324675324,1.0,89195da6ba7ffff,123,2
Eastern European,2,0.016260162601626018,0.0031809668925580083,0.0022727272727272726,1.0,89195da6ba7ffff,123,2
Bistro,2,0.016260162601626018,0.0031809668925580083,0.003896103896103896,1.0,89195da6ba7ffff,123,2
European,1,0.008130081300813009,0.0009551366557440269,0.004626623376623376,1.0,89195da6ba7ffff,123,1
Fine Dining,1,0.008130081300813009,0.0009551366557440269,0.0070616883116883114,1.0,89195da6ba7ffff,123,1
Asian,1,0.008130081300813009,0.0009551366557440269,0.015909090909090907,1.0,89195da6ba7ffff,123,1
Cafe & Coffee,1,0.008130081300813009,0.0009551366557440269,0.008847402597402597,1.0,89195da6ba7ffff,123,1
African,1,0.008130081300813009,0.0009551366557440269,0.01176948051948052,1.0,89195da6ba7ffff,123,1
Brunch & Breakfast,1,0.008130081300813009,0.0009551366557440269,0.023782467532467533,1.0,89195da6ba7ffff,123,1
Fast Food,14,0.11570247933884298,0.06006094461336118,0.08035714285714286,0.747425088521828,89195da6babffff,121,14
Unspecified,12,0.09917355371900827,0.04874576532548142,0.1301948051948052,0.37440637706354807,89195da6babffff,121,12
Chinese,11,0.09090909090909091,0.04326440219756751,0.05519480519480519,0.7838491692265173,89195da6babffff,121,11
Pizza,8,0.06611570247933884,0.02769025306327343,0.05292207792207792,0.5232268676986636,89195da6babffff,121,8
Italian,7,0.05785123966942149,0.022854911875901045,0.053003246753246754,0.43119833738300284,89195da6babffff,121,7
Japanese,6,0.049586776859504134,0.018244880411079287,0.05503246753246753,0.3315293903606148,89195da6babffff,121,6
Seafood,5,0.04132231404958678,0.013902658493002968,0.023133116883116884,0.6009850969606897,89195da6babffff,121,5
South Asian,5,0.04132231404958678,0.013902658493002968,0.055762987012987014,0.2493169616212468,89195da6babffff,121,5
African,5,0.04132231404958678,0.013902658493002968,0.01176948051948052,1.1812465698882522,89195da6babffff,121,5
Southeast Asian,5,0.04132231404958678,0.013902658493002968,0.042694805194805195,0.3256288072885866,89195da6babffff,121,5
Latin American,5,0.04132231404958678,0.013902658493002968,0.04943181818181818,0.2812491833067267,89195da6babffff,121,5
Steakhouse & BBQ,5,0.04132231404958678,0.013902658493002968,0.02775974025974026,0.5008209141339082,89195da6babffff,121,5
Sandwich & Deli,4,0.03305785123966942,0.009887349919303522,0.03806818181818182,0.25972740086528656,89195da6babffff,121,4
Middle Eastern,4,0.03305785123966942,0.009887349919303522,0.05592532467532468,0.17679557475445484,89195da6babffff,121,4
Korean,3,0.024793388429752067,0.006285551396652579,0.014123376623376623,1.0,89195da6babffff,121,3
Bar & Pub,3,0.024793388429752067,0.006285551396652579,0.027597402597402596,1.0,89195da6babffff,121,3
Brunch & Breakfast,3,0.024793388429752067,0.006285551396652579,0.023782467532467533,1.0,89195da6babffff,121,3
Kebab Shop,3,0.024793388429752067,0.006285551396652579,0.015584415584415584,1.0,89195da6babffff,121,3
Mediterranean,2,0.01652892561983471,0.003233659855858962,0.02353896103896104,1.0,89195da6babffff,121,2
Eastern European,2,0.01652892561983471,0.003233659855858962,0.0022727272727272726,1.0,89195da6babffff,121,2
Burgers,2,0.01652892561983471,0.003233659855858962,0.02849025974025974,1.0,89195da6babffff,121,2
Halal,1,0.008264462809917356,0.0009709361649023688,0.0063311688311688315,1.0,89195da6babffff,121,1
Asian,1,0.008264462809917356,0.0009709361649023688,0.015909090909090907,1.0,89195da6babffff,121,1
Bistro,1,0.008264462809917356,0.0009709361649023688,0.003896103896103896,1.0,89195da6babffff,121,1
Vegetarian & Vegan,1,0.008264462809917356,0.0009709361649023688,0.019074675324675324,1.0,89195da6babffff,121,1
Cafe & Coffee,1,0.008264462809917356,0.0009709361649023688,0.008847402597402597,1.0,89195da6babffff,121,1
French,1,0.008264462809917356,0.0009709361649023688,0.012905844155844157,1.0,89195da6babffff,121,1
European,1,0.008264462809917356,0.0009709361649023688,0.004626623376623376,1.0,89195da6babffff,121,1
Fast Food,11,0.12643678160919541,0.06056187835380774,0.08035714285714286,0.7536589306251629,89195da6bb3ffff,87,11
Unspecified,8,0.09195402298850575,0.03869122878137356,0.1301948051948052,0.2971795128344902,89195da6bb3ffff,87,8
Pizza,7,0.08045977011494253,0.031915131815723044,0.05292207792207792,0.6030589324688772,89195da6bb3ffff,87,7
Southeast Asian,6,0.06896551724137931,0.025461589497673364,0.042694805194805195,0.5963627045842886,89195da6bb3ffff,87,6
Chinese,6,0.06896551724137931,0.025461589497673364,0.05519480519480519,0.4613040920754939,89195da6bb3ffff,87,6
Latin American,5,0.05747126436781609,0.01938946669280247,0.04943181818181818,0.39224668252106143,89195da6bb3ffff,87,5
Italian,4,0.04597701149425287,0.013780613879126746,0.053003246753246754,0.2599956554224219,89195da6bb3ffff,87,4
Japanese,3,0.034482758620689655,0.008754931026604126,0.05503246753246753,1.0,89195da6bb3ffff,87,3
Middle Eastern,3,0.034482758620689655,0.008754931026604126,0.05592532467532468,1.0,89195da6bb3ffff,87,3
African,3,0.034482758620689655,0.008754931026604126,0.01176948051948052,1.0,89195da6bb3ffff,87,3
Korean,3,0.034482758620689655,0.008754931026604126,0.014123376623376623,1.0,89195da6bb3ffff,87,3
Steakhouse & BBQ,3,0.034482758620689655,0.008754931026604126,0.02775974025974026,1.0,89195da6bb3ffff,87,3
Seafood,3,0.034482758620689655,0.008754931026604126,0.023133116883116884,1.0,89195da6bb3ffff,87,3
Sandwich & Deli,3,0.034482758620689655,0.008754931026604126,0.03806818181818182,1.0,89195da6bb3ffff,87,3
Kebab Shop,3,0.034482758620689655,0.008754931026604126,0.015584415584415584,1.0,89195da6bb3ffff,87,3
Bistro,2,0.022988505747126436,0.004501240073037928,0.003896103896103896,1.0,89195da6bb3ffff,87,2
Brunch & Breakfast,2,0.022988505747126436,0.004501240073037928,0.023782467532467533,1.0,89195da6bb3ffff,87,2
Burgers,2,0.022988505747126436,0.004501240073037928,0.02849025974025974,1.0,89195da6bb3ffff,87,2
Asian,1,0.011494252873563218,0.0013507880908352474,0.015909090909090907,1.0,89195da6bb3ffff,87,1
Bar & Pub,1,0.011494252873563218,0.0013507880908352474,0.027597402597402596,1.0,89195da6bb3ffff,87,1
Vegetarian & Vegan,1,0.011494252873563218,0.0013507880908352474,0.019074675324675324,1.0,89195da6bb3ffff,87,1
Cafe & Coffee,1,0.011494252873563218,0.0013507880908352474,0.008847402597402597,1.0,89195da6bb3ffff,87,1
French,1,0.011494252873563218,0.0013507880908352474,0.012905844155844157,1.0,89195da6bb3ffff,87,1
Eastern European,1,0.011494252873563218,0.0013507880908352474,0.0022727272727272726,1.0,89195da6bb3ffff,87,1
Mediterranean,1,0.011494252873563218,0.0013507880908352474,0.02353896103896104,1.0,89195da6bb3ffff,87,1
South Asian,1,0.011494252873563218,0.0013507880908352474,0.055762987012987014,1.0,89195da6bb3ffff,87,1
European,1,0.011494252873563218,0.0013507880908352474,0.004626623376623376,1.0,89195da6bb3ffff,87,1
Southern European,1,0.011494252873563218,0.0013507880908352474,0.014772727272727272,1.0,89195da6bb3ffff,87,1
Fast Food,11,0.11702127659574468,0.05595534474654007,0.08035714285714286,0.6963331790680541,89195da6bb7ffff,94,11
Pizza,8,0.0851063829787234,0.03576560251493248,0.05292207792207792,0.6758162929201966,89195da6bb7ffff,94,8
Unspecified,7,0.07446808510638298,0.029506768990644323,0.1301948051948052,0.22663553239696885,89195da6bb7ffff,94,7
Latin American,6,0.06382978723404255,0.02354417486998753,0.04943181818181818,0.4762959513928512,89195da6bb7ffff,94,6
Southeast Asian,6,0.06382978723404255,0.02354417486998753,0.042694805194805195,0.5514529171069322,89195da6bb7ffff,94,6
Italian,6,0.06382978723404255,0.02354417486998753,0.053003246753246754,0.4442025029069623,89195da6bb7ffff,94,6
Chinese,6,0.06382978723404255,0.02354417486998753,0.05519480519480519,0.42656505058565647,89195da6bb7ffff,94,6
Seafood,4,0.0425531914893617,0.012747201728302012,0.023133116883116884,0.5510369308515115,89195da6bb7ffff,94,4
Mediterranean,3,0.031914893617021274,0.008099782700836293,0.02353896103896104,1.0,89195da6bb7ffff,94,3
Japanese,3,0.031914893617021274,0.008099782700836293,0.05503246753246753,1.0,89195da6bb7ffff,94,3
Middle Eastern,3,0.031914893617021274,0.008099782700836293,0.05592532467532468,1.0,89195da6bb7ffff,94,3
African,3,0.031914893617021274,0.008099782700836293,0.01176948051948052,1.0,89195da6bb7ffff,94,3
Steakhouse & BBQ,3,0.031914893617021274,0.008099782700836293,0.02775974025974026,1.0,89195da6bb7ffff,94,3
Korean,2,0.02127659574468085,0.004165095524522931,0.014123376623376623,1.0,89195da6bb7ffff,94,2
French,2,0.02127659574468085,0.004165095524522931,0.012905844155844157,1.0,89195da6bb7ffff,94,2
Bar & Pub,2,0.02127659574468085,0.004165095524522931,0.027597402597402596,1.0,89195da6bb7ffff,94,2
Eastern European,2,0.02127659574468085,0.004165095524522931,0.0022727272727272726,1.0,89195da6bb7ffff,94,2
Bistro,2,0.02127659574468085,0.004165095524522931,0.003896103896103896,1.0,89195da6bb7ffff,94,2
South Asian,2,0.02127659574468085,0.004165095524522931,0.055762987012987014,1.0,89195da6bb7ffff,94,2
Sandwich & Deli,2,0.02127659574468085,0.004165095524522931,0.03806818181818182,1.0,89195da6bb7ffff,94,2
Burgers,2,0.02127659574468085,0.004165095524522931,0.02849025974025974,1.0,89195da6bb7ffff,94,2
Kebab Shop,2,0.02127659574468085,0.004165095524522931,0.015584415584415584,1.0,89195da6bb7ffff,94,2
Southern European,1,0.010638297872340425,0.0012500979550371582,0.014772727272727272,1.0,89195da6bb7ffff,94,1
Fine Dining,1,0.010638297872340425,0.0012500979550371582,0.0070616883116883114,1.0,89195da6bb7ffff,94,1
Asian,1,0.010638297872340425,0.0012500979550371582,0.015909090909090907,1.0,89195da6bb7ffff,94,1
Vegetarian & Vegan,1,0.010638297872340425,0.0012500979550371582,0.019074675324675324,1.0,89195da6bb7ffff,94,1
Cafe & Coffee,1,0.010638297872340425,0.0012500979550371582,0.008847402597402597,1.0,89195da6bb7ffff,94,1
Brunch & Breakfast,1,0.010638297872340425,0.0012500979550371582,0.023782467532467533,1.0,89195da6bb7ffff,94,1
European,1,0.010638297872340425,0.0012500979550371582,0.004626623376623376,1.0,89195da6bb7ffff,94,1
Unspecified,12,0.12121212121212122,0.05981576716796414,0.1301948051948052,0.45943282513049766,89195da6bbbffff,99,12
Fast Food,12,0.12121212121212122,0.05981576716796414,0.08035714285714286,0.7443739914235538,89195da6bbbffff,99,12
Pizza,8,0.08080808080808081,0.03393293625767085,0.05292207792207792,0.6411867710038418,89195da6bbbffff,99,8
Southeast Asian,6,0.06060606060606061,0.02234239772674634,0.042694805194805195,0.5233048288850093,89195da6bbbffff,99,6
Chinese,6,0.06060606060606061,0.02234239772674634,0.05519480519480519,0.40479167646105135,89195da6bbbffff,99,6
Sandwich & Deli,5,0.050505050505050504,0.017018846542628276,0.03806818181818182,0.44706223753769797,89195da6bbbffff,99,5
Italian,5,0.050505050505050504,0.017018846542628276,0.053003246753246754,0.32109064227439565,89195da6bbbffff,99,5
Latin American,5,0.050505050505050504,0.017018846542628276,0.04943181818181818,0.34428930936811225,89195da6bbbffff,99,5
Middle Eastern,4,0.04040404040404041,0.012099122974071343,0.05592532467532468,0.21634425985567335,89195da6bbbffff,99,4
Steakhouse & BBQ,4,0.04040404040404041,0.012099122974071343,0.02775974025974026,0.4358514474870145,89195da6bbbffff,99,4
Seafood,4,0.04040404040404041,0.012099122974071343,0.023133116883116884,0.5230217369844173,89195da6bbbffff,99,4
Japanese,3,0.030303030303030304,0.00768880678859852,0.05503246753246753,1.0,89195da6bbbffff,99,3
African,3,0.030303030303030304,0.00768880678859852,0.01176948051948052,1.0,89195da6bbbffff,99,3
Korean,3,0.030303030303030304,0.00768880678859852,0.014123376623376623,1.0,89195da6bbbffff,99,3
Brunch & Breakfast,3,0.030303030303030304,0.00768880678859852,0.023782467532467533,1.0,89195da6bbbffff,99,3
Kebab Shop,3,0.030303030303030304,0.00768880678859852,0.015584415584415584,1.0,89195da6bbbffff,99,3
South Asian,2,0.020202020202020204,0.003954173878364951,0.055762987012987014,1.0,89195da6bbbffff,99,2
Burgers,2,0.020202020202020204,0.003954173878364951,0.02849025974025974,1.0,89195da6bbbffff,99,2
Bar & Pub,1,0.010101010101010102,0.0011869023879983677,0.027597402597402596,1.0,89195da6bbbffff,99,1
Bistro,1,0.010101010101010102,0.0011869023879983677,0.003896103896103896,1.0,89195da6bbbffff,99,1
Vegetarian & Vegan,1,0.010101010101010102,0.0011869023879983677,0.019074675324675324,1.0,89195da6bbbffff,99,1
Cafe & Coffee,1,0.010101010101010102,0.0011869023879983677,0.008847402597402597,1.0,89195da6bbbffff,99,1
French,1,0.010101010101010102,0.0011869023879983677,0.012905844155844157,1.0,89195da6bbbffff,99,1
Eastern European,1,0.010101010101010102,0.0011869023879983677,0.0022727272727272726,1.0,89195da6bbbffff,99,1
